time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520613,31.51108135,120.4047379,741.8141869,0.096912593,-0.904744833,-74.40291879,442.2542144,142.713041,-0.309411098,-116.0861249,461.866956,-16.15197153,0.648262759,5.814611059,-174.6434758,-70.66596341,459.2961746,0.293501328,0.096912593,0.904744833,-168.9285255,1.196912593,5.71306509,-172.9392301,31.51128594,120.4043228,-3.497512981
1570520613,31.51108387,120.4047266,742.0204517,-0.005732006,-0.830474107,-78.01036234,442.5336139,141.6405854,-0.313015525,-117.1013293,461.5318671,-16.15455012,0.562108883,5.741210776,-171.2364451,-71.74973134,459.0645022,0.297105756,-0.005732006,0.830474107,-165.3210819,1.094267994,5.638794364,-169.3317865,31.51128735,120.4043116,-3.50009716
1570520614,31.51108582,120.4047156,741.22977,-0.150119965,-0.98792674,-81.09190673,442.7498119,140.5956778,-0.29922356,-118.1949051,461.1773368,-16.16247017,0.391052578,5.905894399,-167.9829068,-72.78051525,458.7887161,0.28331379,-0.150119965,0.98792674,-162.2395375,0.949880035,5.796246997,-166.2502421,31.51128892,120.4042997,-3.508022559
1570520614,31.51108721,120.4047042,741.7798095,-0.276758494,-0.838183499,-84.33183704,442.9039191,139.5108753,-0.308836616,-119.2882502,460.7857429,-16.16770138,0.310997815,5.753268748,-164.8895014,-73.81908188,458.4395386,0.292926846,-0.276758494,0.838183499,-158.9996072,0.823241506,5.646503756,-163.0103118,31.51129019,120.4042875,-3.513261608
1570520614,31.51108811,120.4046939,742.0892067,-0.065327633,-0.663030099,-87.11477437,443.003697,138.5296139,-0.314251028,-120.282846,460.3288977,-16.17267393,0.576684617,5.580966639,-161.9781794,-74.74073774,458.0882838,0.298341258,-0.065327633,0.663030099,-156.2166699,1.034672367,5.471350356,-160.2273745,31.51129053,120.404276,-3.518248387
1570520614,31.51108853,120.404683,742.3756856,-0.17889514,-0.631852329,-89.88557268,443.0502526,137.4951581,-0.319270145,-121.2766848,459.8257534,-16.17309493,0.449193536,5.639781126,-159.2521726,-75.68604137,457.6655933,0.303360375,-0.17889514,0.631852329,-153.4458716,0.92110486,5.440172586,-157.4565762,31.5112905,120.4042643,-3.518686797
1570520614,31.51108845,120.4046721,743.2179335,-0.440617585,-0.910002953,-92.69522967,443.0413698,136.464503,-0.333992879,-122.260955,459.2815493,-16.17019542,0.188241192,5.844660799,-156.4660602,-76.60306637,457.1950679,0.31808311,-0.440617585,0.910002953,-150.6362146,0.659382415,5.71832321,-154.6469192,31.5112901,120.4042525,-3.515807654
1570520615,31.51108827,120.4046602,741.6021925,-0.229142224,-0.797963491,-95.53505008,443.021395,135.3341061,-0.305818335,-123.1984789,458.702545,-16.17240885,0.42933948,5.79370212,-153.706334,-77.60424385,456.6698636,0.289908565,-0.229142224,0.797963491,-147.7963942,0.870857776,5.606283748,-151.8070988,31.51128923,120.4042409,-3.518044678
1570520615,31.51108741,120.4046501,742.0433701,-0.288562975,-0.857129849,-98.10787762,442.9260275,134.3718457,-0.313545311,-124.1159395,458.0798453,-16.17143715,0.369739534,5.866891649,-151.0171815,-78.42133335,456.1527515,0.297635541,-0.288562975,0.857129849,-145.2235666,0.811437025,5.665450106,-149.2342712,31.51128792,120.4042293,-3.517099923
1570520615,31.51108599,120.404639,742.5017363,-0.440633483,-0.839845254,-100.9285243,442.7685671,133.322194,-0.321578294,-124.9675674,457.4127157,-16.17834854,0.23920448,5.835996865,-148.3664105,-79.28864809,455.5409283,0.305668525,-0.440633483,0.839845254,-142.4029199,0.659366517,5.648165511,-146.4136245,31.511286,120.4042182,-3.524042568
1570520615,31.51108439,120.4046292,742.9314546,-0.370750561,-0.729197861,-103.4798012,442.59115,132.3846322,-0.329110168,-125.8179872,456.7291089,-16.18909902,0.347573818,5.762902225,-145.6660784,-80.04684014,454.9615806,0.313200399,-0.370750561,0.729197861,-139.851643,0.729249439,5.537518118,-143.8623476,31.51128393,120.4042069,-3.534825326
1570520615,31.51108229,120.4046189,743.4070096,-0.353838217,-0.680210846,-106.1114213,442.3582934,131.4090746,-0.337446541,-126.6227605,456.0015353,-16.19718568,0.374793176,5.719054651,-143.0339511,-80.81410307,454.3156376,0.321536772,-0.353838217,0.680210846,-137.220023,0.746161783,5.488531103,-141.2307276,31.51128132,120.4041959,-3.542948146
1570520616,31.51107979,120.4046077,741.9402376,-0.417966812,-0.743527573,-108.9712193,442.0810819,130.344225,-0.311887669,-127.3862884,455.2225916,-16.20431848,0.304788972,5.815064637,-140.2969437,-81.64125124,453.5899815,0.2959779,-0.417966812,0.743527573,-134.3602249,0.682033188,5.55184783,-138.3709295,31.51127814,120.4041851,-3.550121435
1570520616,31.511077,120.4045981,742.3355785,-0.276718188,-0.712583061,-111.5661168,441.77172,129.4313625,-0.318827761,-128.1368803,454.4056517,-16.21972878,0.451881807,5.815590566,-137.5393467,-82.31815094,452.9038113,0.302917992,-0.276718188,0.712583061,-131.7653274,0.823281812,5.520903318,-135.776032,31.51127459,120.4041741,-3.565575019
1570520616,31.51107367,120.404588,742.7251898,0.044537326,-0.819428628,-114.4031823,441.4024831,128.4719549,-0.325672808,-128.8356396,453.5482034,-16.23250163,0.789989791,5.947092701,-134.6842277,-83.00977058,452.143245,0.309763038,0.044537326,0.819428628,-128.9282619,1.144537326,5.627748885,-132.9389665,31.51127051,120.4041635,-3.578394897
1570520616,31.51106961,120.4045775,743.0288575,0.187386063,-0.838340506,-117.3584562,440.9523044,127.4736018,-0.331024084,-129.5229524,452.6446348,-16.2460526,0.915607096,5.948740883,-131.8556933,-83.69986365,451.2928678,0.315114314,0.187386063,0.838340506,-125.972988,1.287386063,5.646660763,-129.9836926,31.51126601,120.4041528,-3.591996234
1570520616,31.5110655,120.404568,743.2580406,0.476363366,-0.803232925,-120.1355003,440.496583,126.5721398,-0.335073634,-130.1915715,451.7001937,-16.26334064,1.237548681,6.006463507,-128.8825563,-84.30088536,450.4810251,0.319163865,0.476363366,0.803232925,-123.1959439,1.576363366,5.611553182,-127.2066485,31.5112611,120.404142,-3.609337726
1570520617,31.51106076,120.4045577,742.1923391,0.731012039,-0.814727604,-122.9434193,439.9710057,125.5946851,-0.316529361,-130.7886236,450.7071471,-16.28489667,1.44092788,6.010795198,-126.0953012,-84.93846222,449.5726502,0.300619592,0.731012039,0.814727604,-120.3880249,1.831012039,5.623047861,-124.3987295,31.51125552,120.4041317,-3.630951915
1570520617,31.51105547,120.4045478,742.2553644,0.667735876,-0.87685446,-125.0505525,439.3844471,124.6523781,-0.317688424,-131.3722297,449.6707801,-16.3016425,1.382858488,6.020191537,-124.0370018,-85.51726022,448.6255566,0.301778654,0.667735876,0.87685446,-118.2808917,1.767735876,5.685174717,-122.2915963,31.51124953,120.4041213,-3.647759049
1570520617,31.51104989,120.4045377,742.3871447,1.092101453,-1.019347982,-126.9308604,438.7657337,123.693923,-0.320049829,-131.9376457,448.5976787,-16.32082668,1.798496067,6.166646252,-122.1443553,-86.09605657,447.6424811,0.304140059,1.092101453,1.019347982,-116.4005839,2.192101453,5.827668239,-120.4112885,31.51124317,120.4041109,-3.667007283
1570520617,31.51104389,120.4045276,742.2782827,1.250774467,-0.995425589,-128.6490913,438.1004512,122.7411676,-0.318214131,-132.5070502,447.4824455,-16.34444375,1.894680998,6.166780562,-120.4434776,-86.64885789,446.6203489,0.302304361,1.250774467,0.995425589,-114.682353,2.350774467,5.803745846,-118.6930576,31.51123648,120.4041003,-3.690691055
1570520617,31.51103749,120.4045176,742.1350433,1.058445684,-1.011537341,-130.0316368,437.3908174,121.7874628,-0.315781295,-133.0275332,446.337148,-16.36741833,1.713194112,6.136781,-119.1483356,-87.18260157,445.5581574,0.299871525,1.058445684,1.011537341,-113.2998074,2.158445684,5.819857598,-117.310512,31.51122936,120.40409,-3.713735235
1570520618,31.51103081,120.4045071,740.9375615,1.223777536,-1.019934784,-131.2586075,436.6501359,120.7929115,-0.294951143,-133.5667647,445.1575494,-16.39570356,1.88962324,6.153145106,-117.9265371,-87.73891124,444.4498881,0.279041373,1.223777536,1.019934784,-112.0728368,2.323777536,5.828255041,-116.0835414,31.51122204,120.4040794,-3.742091825
1570520618,31.51102388,120.4044969,740.6911897,1.337188715,-1.028768913,-132.3628035,435.8817363,119.8230585,-0.290722188,-134.083636,443.9546411,-16.42196369,2.008247033,6.134425503,-116.831985,-88.26070945,443.3279347,0.274812418,1.337188715,1.028768913,-110.9686408,2.437188715,5.83708917,-114.9793454,31.51121443,120.4040688,-3.768425149
1570520618,31.51101663,120.4044868,740.6281643,1.269532392,-1.081006309,-133.548583,435.0778559,118.8570055,-0.289695351,-134.5945101,442.7234552,-16.44179969,1.952186556,6.189161848,-115.6589499,-88.76318714,442.1759806,0.273785581,1.269532392,1.081006309,-109.7828612,2.369532392,5.889326566,-113.7935658,31.51120658,120.4040582,-3.788336175
1570520618,31.51100914,120.4044766,740.5594094,1.393110453,-0.888467401,-134.9182888,434.2473648,117.8947522,-0.288570016,-135.075118,441.4917723,-16.46587987,2.119514333,5.974782054,-114.2710994,-89.2503256,441.0019521,0.272660247,1.393110453,0.888467401,-108.4131554,2.493110453,5.696787658,-112.42386,31.5111986,120.4040478,-3.812491787
1570520618,31.51100131,120.4044666,740.6797305,1.3380451,-0.635144746,-136.3130897,433.3791755,116.9457981,-0.290746754,-135.5262168,440.2362345,-16.47430883,2.113942963,5.693983817,-112.8397887,-89.70865968,439.8002049,0.274836984,1.3380451,0.635144746,-107.0183545,2.4380451,5.443465003,-111.0290591,31.5111903,120.4040377,-3.820998183
1570520619,31.5109931,120.4044566,740.1468797,1.230769554,-0.43927271,-137.7042616,432.4688516,115.997794,-0.281526085,-135.9435932,438.9505029,-16.48523855,2.00706037,5.517263479,-111.4479862,-90.14723364,438.5612319,0.265616315,1.230769554,0.43927271,-105.6271827,2.330769554,5.247592967,-109.6378873,31.51118163,120.4040277,-3.832007872
1570520619,31.51098463,120.4044468,740.863077,1.074445511,-0.365778741,-138.9288945,431.5297011,115.0621394,-0.29410688,-136.3467569,437.6350724,-16.49180388,1.890813935,5.371201208,-110.2164366,-90.56183367,437.3020416,0.27819711,1.074445511,0.365778741,-104.4025498,2.174445511,5.174098998,-108.4132544,31.51117266,120.4040177,-3.838655224
1570520619,31.51097588,120.4044369,741.527708,1.062171054,-0.264747551,-139.9902243,430.5595046,114.1245851,-0.305789537,-136.7346703,436.2810575,-16.50331381,1.891025249,5.314718082,-109.1743966,-90.96419695,436.0142554,0.289879768,1.062171054,0.264747551,-103.3412199,2.162171054,5.073067808,-107.3519245,31.51116332,120.4040076,-3.850249878
1570520619,31.5109668,120.404427,742.2324461,1.054489132,-0.592361823,-140.9938025,429.5527182,113.1832313,-0.318174451,-137.1114201,434.8795156,-16.5181529,1.837828798,5.637165473,-108.1919315,-91.35353292,434.6920666,0.302264682,1.054489132,0.592361823,-102.3376417,2.154489132,5.40068208,-106.3483463,31.51115355,120.4039974,-3.865176857
1570520619,31.5109575,120.4044172,742.8512405,1.117821564,-0.554883921,-141.9758678,428.5215387,112.2466272,-0.329060629,-137.4826387,433.4389545,-16.53245227,1.914480477,5.561855324,-107.1863766,-91.72767615,433.3502114,0.313150859,1.117821564,0.554883921,-101.3555764,2.217821564,5.363204178,-105.366281,31.51114344,120.4039871,-3.879566575
1570520620,31.51094781,120.4044074,741.3271728,1.108095534,-0.480166025,-142.9426788,427.4471141,111.3157222,-0.30254931,-137.8480206,431.970049,-16.56930766,1.926294225,5.502453238,-106.182596,-92.07731696,431.9722696,0.28663954,1.108095534,0.480166025,-100.3887654,2.208095534,5.288486282,-104.39947,31.51113308,120.4039768,-3.916514018
1570520620,31.51093791,120.4043976,741.9287785,1.051128708,-0.583785339,-143.8855953,426.3494076,110.3848178,-0.313139238,-138.1547712,430.5023962,-16.56308951,1.853432932,5.609489174,-105.2881955,-92.41650756,430.5735229,0.297229469,1.051128708,0.583785339,-99.44584894,2.151128708,5.392105596,-103.4565535,31.5111225,120.403967,-3.910388754
1570520620,31.51092774,120.4043878,742.3413081,0.874780062,-0.387299501,-144.6188244,425.2217638,109.4567633,-0.320430794,-138.4702371,428.984192,-16.57551064,1.729203199,5.395242808,-104.5507034,-92.7397148,429.1493029,0.304521024,0.874780062,0.387299501,-98.71261985,1.974780062,5.195619758,-102.7233244,31.51111154,120.4039568,-3.922905644
1570520620,31.51091732,120.4043779,742.9371842,0.854413491,-0.339266336,-145.2671362,424.0664006,108.5211096,-0.330923996,-138.7689683,427.4500127,-16.57986527,1.73646874,5.37460548,-103.8990244,-93.05727154,427.6969015,0.315014227,0.854413491,0.339266336,-98.06430804,1.954413491,5.147586593,-102.0750126,31.51110038,120.4039468,-3.927357096
1570520620,31.51090663,120.404368,743.5216012,0.87799989,-0.497741573,-145.8194189,422.8811002,107.5788066,-0.341218955,-139.0688624,425.8829383,-16.5846953,1.729630865,5.529691887,-103.3464501,-93.36733354,426.2147634,0.325309186,0.87799989,0.497741573,-97.51202534,1.97799989,5.30606183,-101.5227299,31.51108897,120.4039365,-3.932285743
1570520621,31.51089546,120.4043582,742.0433701,0.815059637,-0.51069665,-146.2506104,421.6425759,106.6469524,-0.315516913,-139.3584692,424.3092887,-16.59074185,1.694081877,5.551380029,-102.8599145,-93.64416992,424.6897531,0.299607143,0.815059637,0.51069665,-97.0808338,1.915059637,5.319016907,-101.0915384,31.51107746,120.4039264,-3.938431171
1570520621,31.51088433,120.4043482,742.4558997,0.826743126,-0.355138704,-146.666642,420.4084889,105.6970501,-0.322814497,-139.646762,422.6946802,-16.60235797,1.737309148,5.419392826,-102.4212806,-93.93912596,423.1606075,0.306904727,0.826743126,0.355138704,-96.6648022,1.926743126,5.163458961,-100.6755068,31.51106561,120.403916,-3.950148528
1570520621,31.51087294,120.4043381,742.9601025,0.885119027,-0.441433971,-147.0044534,419.1455735,104.734799,-0.331713805,-139.9060774,421.0626229,-16.60317521,1.774755722,5.514453714,-102.06874,-94.23217812,421.6001579,0.315804035,0.885119027,0.441433971,-96.32699086,1.985119027,5.249754228,-100.3376954,31.51105351,120.4039059,-3.951068372
1570520621,31.51086129,120.4043278,743.3153364,0.93043086,-0.655076919,-147.3038444,417.8538295,103.7611489,-0.338014799,-140.2161989,419.3687868,-16.64118941,1.800590019,5.722010818,-101.6948667,-94.52247751,420.0088304,0.32210503,0.93043086,0.655076919,-96.02759983,2.03043086,5.463397176,-100.0383044,31.51104111,120.403895,-3.989187698
1570520621,31.51084943,120.4043175,743.5617082,0.894666685,-0.534726354,-147.5671882,416.5388009,102.7808493,-0.342417016,-140.4645615,417.6789195,-16.64601706,1.748621804,5.572789967,-101.455441,-94.80826818,418.3937109,0.326507247,0.894666685,0.534726354,-95.76425604,1.994666685,5.343046611,-99.77496061,31.5110285,120.4038846,-3.994121125
1570520622,31.51083699,120.4043071,741.9173193,0.858248421,-0.414957997,-147.7659959,415.1594606,101.7920004,-0.31382315,-140.7251921,415.9214885,-16.65276347,1.728339406,5.517379655,-101.2255248,-95.0728338,416.717284,0.297913381,0.858248421,0.414957997,-95.56544839,1.958248421,5.223278254,-99.57615296,31.51101539,120.4038739,-4.000976996
1570520622,31.51082464,120.4042966,742.3355785,0.844698273,-0.504712444,-147.9696798,413.7901017,100.7898528,-0.321228389,-140.9509334,414.1334103,-16.67783587,1.68059064,5.539538117,-101.0529936,-95.35376323,415.043808,0.305318619,0.844698273,0.504712444,-95.36176439,1.944698273,5.313032701,-99.37246896,31.51100189,120.4038633,-4.026161136
1570520622,31.51081209,120.4042859,742.5704912,0.829754384,-0.474990891,-148.1614449,412.3985669,99.77820605,-0.325434766,-141.2667017,412.35426,-16.70211211,1.705351014,5.524997244,-100.7744807,-95.63322818,413.3462516,0.309524996,0.829754384,0.474990891,-95.16999932,1.929754384,5.283311148,-99.18070389,31.51098883,120.4038519,-4.050546019
1570520622,31.51079869,120.4042746,742.9429138,0.806811821,-0.431169707,-148.3530713,410.9127851,98.70576529,-0.332047712,-141.4988591,410.5416568,-16.72222072,1.683618816,5.446953935,-100.6048886,-95.92471893,411.5371883,0.316137942,0.806811821,0.431169707,-94.97837291,1.906811821,5.239489964,-98.98907748,31.51097516,120.4038412,-4.070766796
1570520622,31.51078635,120.4042643,743.2007448,0.77161173,-0.515037552,-148.5313801,409.5445353,97.72546495,-0.336651149,-141.7522621,408.7340773,-16.80526529,1.638431783,5.390428146,-100.3963305,-96.18662311,409.874509,0.320741379,0.77161173,0.515037552,-94.80006418,1.87161173,5.323357809,-98.81076875,31.51096162,120.4038303,-4.153922204
1570520623,31.51077271,120.4042533,741.963156,0.75680782,-0.569231474,-148.6733595,408.0321412,96.680571,-0.315164375,-141.9575136,406.7921426,-16.74788232,1.590449997,5.586558603,-100.3100177,-96.44155323,408.0540284,0.299254606,0.75680782,0.569231474,-94.65808471,1.85680782,5.377551731,-98.66878928,31.5109468,120.4038191,-4.096659232
1570520623,31.51075935,120.4042423,742.1751503,0.771077813,-0.476926409,-148.8175872,406.5507949,95.63282709,-0.318975127,-142.2603211,404.9270042,-16.7719371,1.62586885,5.515048157,-100.0817161,-96.71296522,406.2600134,0.303065357,0.771077813,0.476926409,-94.51385707,1.871077813,5.285246666,-98.52456164,31.51093299,120.4038075,-4.120826319
1570520623,31.51074582,120.4042311,742.4387109,0.808416308,-0.557691546,-148.9348558,405.0505993,94.5755839,-0.323686706,-142.4567973,403.0186118,-16.76290159,1.643654864,5.603574757,-100.007691,-96.98440584,404.4448908,0.307776936,0.808416308,0.557691546,-94.39658839,1.908416308,5.366011803,-98.40729296,31.51091841,120.4037966,-4.111907694
1570520623,31.51073148,120.4042194,742.6507053,0.902264803,-0.606464232,-149.0553148,403.4605916,93.45754653,-0.327504349,-142.7315869,401.0096084,-16.85170129,1.718344099,5.501958516,-99.8407226,-97.26986298,402.5222244,0.31159458,0.902264803,0.606464232,-94.27612942,2.002264803,5.414784489,-98.28683399,31.51090333,120.4037845,-4.200828294
1570520623,31.51071838,120.4042087,742.7595673,0.948963282,-0.65397906,-149.1614748,402.0080742,92.44114867,-0.329511229,-142.9785044,399.0870067,-16.82005771,1.754745665,5.646701744,-99.72335468,-97.52620281,400.7680404,0.313601459,0.948963282,0.65397906,-94.16996946,2.048963282,5.462299317,-98.18067403,31.51088883,120.4037731,-4.169300162
